datetime,main_aqi,components_co,components_no,components_no2,components_o3,components_so2,components_pm2_5,components_pm10,components_nh3,temperature_2m,relative_humidity_2m,dew_point_2m,precipitation,surface_pressure,wind_speed_10m,wind_direction_10m,shortwave_radiation,City,pm25_mean,pm25_std,pm25_spike_threshold,is_pm25_spike,probable_source,public_alert
2024-12-10 05:00:00,5,4058.84,23.02,95.96,58.65,22.41,210.43,309.43,27.11,33.9065,34.673115,16.1565,0.0,1009.2137,6.28713,23.629398,548,Karachi,52.37879694835681,65.54644450299342,183.47168595434366,True,Mixed Sources,"Air pollution has increased in Karachi, with PM2.5 reaching 210.43. The probable cause of this pollution spike is Mixed Sources. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-12-10 06:00:00,5,3257.75,10.06,78.83,135.9,20.03,184.63,285.45,24.83,35.6565,26.699343,13.606501,0.0,1008.7185,4.5891175,78.6901,706,Karachi,52.37879694835681,65.54644450299342,183.47168595434366,True,Dust Storm,"Air pollution has increased in Karachi, with PM2.5 reaching 184.63. The probable cause of this pollution spike is Dust Storm. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-12-10 07:00:00,5,2750.4,4.69,64.43,214.58,21.46,184.17,286.18,23.56,36.1065,26.301104,13.7565,0.0,1007.92035,8.951267,164.84589,800,Karachi,52.37879694835681,65.54644450299342,183.47168595434366,True,Dust Storm,"Air pollution has increased in Karachi, with PM2.5 reaching 184.17. The probable cause of this pollution spike is Dust Storm. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-12-10 08:00:00,5,2803.8,4.02,68.55,263.21,18.84,195.37,304.19,24.32,36.0065,32.37047,16.9065,0.0,1006.9209,16.87398,191.07016,821,Karachi,52.37879694835681,65.54644450299342,183.47168595434366,True,Dust Storm,"Air pollution has increased in Karachi, with PM2.5 reaching 195.37. The probable cause of this pollution spike is Dust Storm. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-12-11 04:00:00,5,5981.45,119.81,87.74,3.76,31.47,250.04,376.12,44.58,27.206501,79.287125,23.3065,0.0,1013.99243,2.5772076,24.775122,245,Karachi,52.37879694835681,65.54644450299342,183.47168595434366,True,Dust Storm,"Air pollution has increased in Karachi, with PM2.5 reaching 250.04. The probable cause of this pollution spike is Dust Storm. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-12-11 05:00:00,5,6408.69,134.11,104.19,8.85,31.47,251.04,385.62,46.1,29.0565,68.440285,22.6565,0.0,1014.297,6.048107,233.47105,429,Karachi,52.37879694835681,65.54644450299342,183.47168595434366,True,Dust Storm,"Air pollution has increased in Karachi, with PM2.5 reaching 251.04. The probable cause of this pollution spike is Dust Storm. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-01-11 16:00:00,5,9078.98,113.55,213.86,0.0,54.84,456.89,567.97,77.01,20.5915,68.27431,14.5415,0.0,986.8527,5.1575575,150.75127,0,Lahore,153.8875352112676,128.887729307673,411.6629938266136,True,Crop Burning,"Air pollution has increased in Lahore, with PM2.5 reaching 456.89. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-01-11 17:00:00,5,9292.6,100.14,222.09,0.0,65.8,540.65,660.24,104.37,20.0415,69.95221,14.3914995,0.0,987.09753,5.293959,125.311295,0,Lahore,153.8875352112676,128.887729307673,411.6629938266136,True,Crop Burning,"Air pollution has increased in Lahore, with PM2.5 reaching 540.65. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-01-11 18:00:00,5,8865.36,73.31,213.86,0.0,70.57,593.98,708.03,119.57,20.0415,68.82983,14.1414995,0.0,987.00006,3.2599385,83.659904,0,Lahore,153.8875352112676,128.887729307673,411.6629938266136,True,Crop Burning,"Air pollution has increased in Lahore, with PM2.5 reaching 593.98. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-01-11 19:00:00,5,7583.62,41.13,191.93,0.0,65.8,590.66,685.16,119.57,17.9415,77.45454,13.9415,0.0,986.6219,4.6277857,76.50425,0,Lahore,153.8875352112676,128.887729307673,411.6629938266136,True,Crop Burning,"Air pollution has increased in Lahore, with PM2.5 reaching 590.66. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-01-11 20:00:00,5,5874.63,11.06,146.69,0.97,55.31,558.37,635.12,116.53,17.4415,78.64667,13.6915,0.0,986.38293,5.7599998,90.0,0,Lahore,153.8875352112676,128.887729307673,411.6629938266136,True,Crop Burning,"Air pollution has increased in Lahore, with PM2.5 reaching 558.37. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-01-11 21:00:00,5,4379.27,0.26,84.31,15.91,44.35,518.96,584.41,117.54,17.1915,77.84555,13.2915,0.0,985.9712,6.050785,67.24899,0,Lahore,153.8875352112676,128.887729307673,411.6629938266136,True,Industrial Emissions,"Air pollution has increased in Lahore, with PM2.5 reaching 518.96. The probable cause of this pollution spike is Industrial Emissions. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-01-11 22:00:00,5,3578.19,0.0,48.67,27.18,25.27,463.15,519.81,58.26,17.0915,76.57004,12.9415,0.0,985.6702,6.3639607,61.26031,0,Lahore,153.8875352112676,128.887729307673,411.6629938266136,True,Mixed Sources,"Air pollution has increased in Lahore, with PM2.5 reaching 463.15. The probable cause of this pollution spike is Mixed Sources. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-01-11 23:00:00,5,3364.56,0.03,43.18,21.1,16.69,422.07,472.97,30.91,15.8914995,82.3725,12.8914995,0.0,985.36896,8.759178,80.53775,0,Lahore,153.8875352112676,128.887729307673,411.6629938266136,True,Mixed Sources,"Air pollution has increased in Lahore, with PM2.5 reaching 422.07. The probable cause of this pollution spike is Mixed Sources. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-01-12 05:00:00,5,6675.72,83.15,90.48,12.7,13.23,454.51,548.23,19.0,17.7915,76.18344,13.5415,0.0,990.60364,1.5379207,69.44387,348,Lahore,153.8875352112676,128.887729307673,411.6629938266136,True,Mixed Sources,"Air pollution has increased in Lahore, with PM2.5 reaching 454.51. The probable cause of this pollution spike is Mixed Sources. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-01-12 06:00:00,5,6301.88,42.47,120.64,47.92,13.95,480.16,571.67,24.57,19.6415,69.42344,13.8914995,0.0,990.08374,1.2727921,44.999897,453,Lahore,153.8875352112676,128.887729307673,411.6629938266136,True,Mixed Sources,"Air pollution has increased in Lahore, with PM2.5 reaching 480.16. The probable cause of this pollution spike is Mixed Sources. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-02-11 03:00:00,5,4859.92,46.04,58.26,2.91,14.54,432.52,491.62,25.33,19.0415,80.66829,15.6414995,0.0,988.0824,1.4058449,39.805527,132,Lahore,153.8875352112676,128.887729307673,411.6629938266136,True,Mixed Sources,"Air pollution has increased in Lahore, with PM2.5 reaching 432.52. The probable cause of this pollution spike is Mixed Sources. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-02-11 04:00:00,5,5714.42,61.69,73.34,11.18,15.97,468.28,531.39,30.65,22.3415,72.65588,17.1915,0.0,988.95215,0.9178235,168.69011,298,Lahore,153.8875352112676,128.887729307673,411.6629938266136,True,Mixed Sources,"Air pollution has increased in Lahore, with PM2.5 reaching 468.28. The probable cause of this pollution spike is Mixed Sources. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-02-11 05:00:00,5,6034.85,43.36,101.45,37.55,17.88,504.65,570.09,35.97,25.3915,61.057465,17.3415,0.0,989.11285,1.4512063,172.87508,449,Lahore,153.8875352112676,128.887729307673,411.6629938266136,True,Mixed Sources,"Air pollution has increased in Lahore, with PM2.5 reaching 504.65. The probable cause of this pollution spike is Mixed Sources. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-02-11 06:00:00,5,5981.45,18.33,112.41,115.87,20.03,553.83,618.63,36.48,27.5415,52.11046,16.8415,0.0,988.9018,2.0523157,195.25517,557,Lahore,153.8875352112676,128.887729307673,411.6629938266136,True,Mixed Sources,"Air pollution has increased in Lahore, with PM2.5 reaching 553.83. The probable cause of this pollution spike is Mixed Sources. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-02-11 14:00:00,5,5073.55,0.0,186.44,123.02,91.55,422.17,481.57,71.94,22.5415,65.8738,15.841499,0.0,987.4097,5.95906,115.01687,0,Lahore,153.8875352112676,128.887729307673,411.6629938266136,True,Industrial Emissions,"Air pollution has increased in Lahore, with PM2.5 reaching 422.17. The probable cause of this pollution spike is Industrial Emissions. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-02-11 15:00:00,5,5020.14,0.0,172.73,97.27,89.65,442.78,509.04,86.13,20.6915,72.36227,15.5415,0.0,987.6412,8.714677,128.2902,0,Lahore,153.8875352112676,128.887729307673,411.6629938266136,True,Industrial Emissions,"Air pollution has increased in Lahore, with PM2.5 reaching 442.78. The probable cause of this pollution spike is Industrial Emissions. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-02-11 16:00:00,5,4325.87,0.0,130.24,87.98,77.25,419.31,483.42,89.17,19.8415,74.81069,15.2415,0.0,987.85974,8.797931,120.76265,0,Lahore,153.8875352112676,128.887729307673,411.6629938266136,True,Industrial Emissions,"Air pollution has increased in Lahore, with PM2.5 reaching 419.31. The probable cause of this pollution spike is Industrial Emissions. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-04-11 06:00:00,5,6195.07,37.55,143.95,63.66,27.42,417.42,510.1,36.48,27.0415,58.799236,18.2915,0.0,987.8853,4.5,286.26028,535,Lahore,153.8875352112676,128.887729307673,411.6629938266136,True,Mixed Sources,"Air pollution has increased in Lahore, with PM2.5 reaching 417.42. The probable cause of this pollution spike is Mixed Sources. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-04-11 13:00:00,5,8544.92,35.76,309.82,0.05,75.34,464.61,550.09,63.84,22.9415,71.39854,17.491499,0.0,985.8843,7.42159,104.03627,0,Lahore,153.8875352112676,128.887729307673,411.6629938266136,True,Crop Burning,"Air pollution has increased in Lahore, with PM2.5 reaching 464.61. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-04-11 14:00:00,5,9933.47,65.27,329.02,0.0,86.78,558.41,658.33,86.13,22.0915,73.770164,17.1915,0.0,986.49426,7.973005,118.30067,0,Lahore,153.8875352112676,128.887729307673,411.6629938266136,True,Crop Burning,"Air pollution has increased in Lahore, with PM2.5 reaching 558.41. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-04-11 15:00:00,5,11001.59,76.89,348.21,0.0,99.18,647.41,761.99,114.5,21.3415,77.229935,17.1915,0.0,986.8198,7.388775,124.07724,0,Lahore,153.8875352112676,128.887729307673,411.6629938266136,True,Crop Burning,"Air pollution has increased in Lahore, with PM2.5 reaching 647.41. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
